09.03.2017                                                                                                                                                                                                                                                                                                                                                                                                                                     Dynamic List Display                                                                                                                                                                                                                                                                                                                                                                                                                                            1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
List of Sales Orders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doc. date,,01.01.2016     To   31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Document,cc,Item,SLNo,Description,SaTy,Doc. Date,ConfirmQty,PO Number,PO number,Batch,Valid from,Valid to,Dlv.Date,Created,BB,Sold-to pt,Exch.Rate,Order qty,SLoc,DlBl,Material,BUn,Name 1,Cust.price,per,UoM,CdCur, Net price,per,UoM,  Net value, Net Value,Dv,S,Status,SOff.,SGrp,SOrg.,SU,ShPt,DChl,GI Date,Curr.,Plnt,Order qty,Descriptn,OrdRs,Rj,Prb,Address,DocCa,D/C,List Lev.,Pricing dt,TranslDate,TranslDate,ERTy,Segment,VPe,UnV,VCat,Inst.date,AcceptDate,ContrctEnd,CPrc,Actn,RecCanc.,RqCancDt,P,Re,CanclDoc,DtCancDc,DismDate,ActDt,Actn,Descriptn,Loc.ID,Created on,Time,Ship cond,Descript.,Site Loc C,SH Name 1,House No.,SH Street,SH City,SH Region,Descript.,Postl Code,Assignment,ED,Val. Type
,190638656,,10,1,Spirax S5 ATF X_12*1L_A0FF,ZOR,12.03.2016,1,,,,,,15.03.2016,ESELFSERVE,,10376321,1,1,,,550025623,CAR,KINMAX MANAGEMENT LTD,,0,,,969,1,CAR,15 022.90,969,3,C,Completed,A023,BHL,HK02,CAR,373,14,15.03.2016,HKD,H122,1,,,,100,1262873,C,,,12.03.2016,,,,,,,,,,,,,,,,,,,,,,,,12.03.2016,2:13:33,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,190638656,,20,1,RimR6LM10W40E7228.51_4*4L_A0FF,ZOR,12.03.2016,0,,,,,,15.03.2016,ESELFSERVE,,10376321,1,2,,,550013365,CAR,KINMAX MANAGEMENT LTD,,0,,,1 200.20,1,CAR,15 022.90,2 400.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,15.03.2016,HKD,H122,2,,,,100,1262873,C,,,12.03.2016,,,,,,,,,,,,,,,,,,,,,,,,12.03.2016,2:13:33,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,,
,190638656,,20,2,RimR6LM10W40E7228.51_4*4L_A0FF,ZOR,12.03.2016,2,,,,,,17.03.2016,ESELFSERVE,,10376321,1,2,,,550013365,CAR,KINMAX MANAGEMENT LTD,,0,,,1 200.20,1,CAR,15 022.90,2 400.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,17.03.2016,HKD,H122,0,,,,100,1262873,C,,,12.03.2016,,,,,,,,,,,,,,,,,,,,,,,,12.03.2016,2:13:33,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,190638656,,30,1,HelixUltra5W40_12*1L_A0FI,ZOR,12.03.2016,1,,,,,,15.03.2016,ESELFSERVE,,10376321,1,1,,,550013469,CAR,KINMAX MANAGEMENT LTD,,0,,,2 065.50,1,CAR,15 022.90,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,15.03.2016,HKD,H122,1,,,,100,1262873,C,,,12.03.2016,,,,,,,,,,,,,,,,,,,,,,,,12.03.2016,2:13:33,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,190638656,,40,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,12.03.2016,1,,,,,,15.03.2016,ESELFSERVE,,10376321,1,1,,,550013350,CAR,KINMAX MANAGEMENT LTD,,0,,,1 181.50,1,CAR,15 022.90,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,15.03.2016,HKD,H122,1,,,,100,1262873,C,,,12.03.2016,,,,,,,,,,,,,,,,,,,,,,,,12.03.2016,2:13:33,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,190638656,,50,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,12.03.2016,5,,,,,,15.03.2016,ESELFSERVE,,10376321,1,5,,,550044362,CAR,KINMAX MANAGEMENT LTD,,0,,,1 062.50,1,CAR,15 022.90,5 312.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,15.03.2016,HKD,H122,5,,,,100,1262873,C,,,12.03.2016,,,,,,,,,,,,,,,,,,,,,,,,12.03.2016,2:13:33,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,190638656,,60,1,Tellus S2 M 68_1*20L_A227,ZOR,12.03.2016,4,,,,,,15.03.2016,ESELFSERVE,,10376321,1,4,,,550025005,EA,KINMAX MANAGEMENT LTD,,0,,,773.5,1,EA,15 022.90,3 094.00,3,C,Completed,A023,BHL,HK02,PL,373,14,15.03.2016,HKD,H122,4,,,,100,1262873,C,,,12.03.2016,,,,,,,,,,,,,,,,,,,,,,,,12.03.2016,2:13:33,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,190615550,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,11.03.2016,15,,,,,,15.03.2016,R_HYBRIS,,10376315,1,15,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,44 965.00,34 833.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,15.03.2016,HKD,H122,15,,,,100,1262867,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,12:00:13,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,190615550,,20,1,Flushing Oil D 22_1*209L_A0FF,ZOR,11.03.2016,1,,,,,,15.03.2016,R_HYBRIS,,10376315,1,1,,,550010365,EA,F/S MANAGEMENT LIMITED,,0,,,6 001.00,1,EA,44 965.00,6 001.00,3,C,Completed,A023,BHL,HK02,DR,373,14,15.03.2016,HKD,H122,1,,,,100,1262867,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,12:00:13,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,190615550,,30,1,HelixUltra5W40_12*1L_A0FI,ZOR,11.03.2016,2,,,,,,15.03.2016,R_HYBRIS,,10376315,1,2,,,550013469,CAR,F/S MANAGEMENT LIMITED,,0,,,2 065.50,1,CAR,44 965.00,4 131.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,15.03.2016,HKD,H122,2,,,,100,1262867,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,12:00:13,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,190602894,,10,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,11.03.2016,20,,,,,,15.03.2016,ESELFSERVE,,10376326,1,20,,,550013351,CAR,TAI CHEONG FILLING STATION,,0,,,1 387.20,1,CAR,173 802.90,27 744.00,3,C,Completed,A023,D97,HK02,CAR,373,14,15.03.2016,HKD,H122,20,,,,100,1262878,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,7:19:33,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,190602894,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,11.03.2016,3,,,,,,15.03.2016,ESELFSERVE,,10376326,1,3,,,550013469,CAR,TAI CHEONG FILLING STATION,,0,,,2 065.50,1,CAR,173 802.90,6 196.50,3,C,Completed,A023,D97,HK02,CAR,373,14,15.03.2016,HKD,H122,3,,,,100,1262878,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,7:19:33,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,190602894,,30,1,HelixUltra5W40_4*4L_A0FF,ZOR,11.03.2016,30,,,,,,15.03.2016,ESELFSERVE,,10376326,1,30,,,550013354,CAR,TAI CHEONG FILLING STATION,,0,,,2 322.20,1,CAR,173 802.90,69 666.00,3,C,Completed,A023,D97,HK02,CAR,373,14,15.03.2016,HKD,H122,30,,,,100,1262878,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,7:19:33,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,190602894,,40,2,RimR6LM10W40E7228.51_4*4L_A0FF,ZOR,11.03.2016,20,,,,,,17.03.2016,ESELFSERVE,,10376326,1,20,,,550013365,CAR,TAI CHEONG FILLING STATION,,0,,,1 200.20,1,CAR,173 802.90,24 004.00,3,C,Completed,A023,D97,HK02,CAR,373,14,17.03.2016,HKD,H122,0,,,,100,1262878,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,7:19:33,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,,
,190602894,,40,1,RimR6LM10W40E7228.51_4*4L_A0FF,ZOR,11.03.2016,0,,,,,,15.03.2016,ESELFSERVE,,10376326,1,20,,,550013365,CAR,TAI CHEONG FILLING STATION,,0,,,1 200.20,1,CAR,173 802.90,24 004.00,3,C,Completed,A023,D97,HK02,CAR,373,14,15.03.2016,HKD,H122,20,,,,100,1262878,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,7:19:33,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,190602894,,50,1,Spirax S3 ATF MD3_12*1L_A0FF,ZOR,11.03.2016,4,,,,,,15.03.2016,ESELFSERVE,,10376326,1,4,,,550025618,CAR,TAI CHEONG FILLING STATION,,0,,,897.6,1,CAR,173 802.90,3 590.40,3,C,Completed,A023,D97,HK02,CAR,373,14,15.03.2016,HKD,H122,4,,,,100,1262878,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,7:19:33,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,190602894,,60,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,11.03.2016,4,,,,,,15.03.2016,ESELFSERVE,,10376326,1,4,,,550013350,CAR,TAI CHEONG FILLING STATION,,0,,,1 181.50,1,CAR,173 802.90,4 726.00,3,C,Completed,A023,D97,HK02,CAR,373,14,15.03.2016,HKD,H122,4,,,,100,1262878,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,7:19:33,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,190602894,,70,1,Flushing Oil D 22_1*209L_A0FF,ZOR,11.03.2016,1,,,,,,15.03.2016,ESELFSERVE,,10376326,1,1,,,550010365,EA,TAI CHEONG FILLING STATION,,0,,,6 001.00,1,EA,173 802.90,6 001.00,3,C,Completed,A023,D97,HK02,DR,373,14,15.03.2016,HKD,H122,1,,,,100,1262878,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,7:19:33,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,190602894,,80,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,11.03.2016,30,,,,,,15.03.2016,ESELFSERVE,,10376326,1,30,,,550044362,CAR,TAI CHEONG FILLING STATION,,0,,,1 062.50,1,CAR,173 802.90,31 875.00,3,C,Completed,A023,D97,HK02,CAR,373,14,15.03.2016,HKD,H122,30,,,,100,1262878,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,7:19:33,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,190599111,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,11.03.2016,13,,,,,,14.03.2016,R_HYBRIS,,10376325,1,13,,,550013354,CAR,SANG HING HONG CO LTD,,0,,,2 322.20,1,CAR,31 370.10,30 188.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,13,,,,100,1262877,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,6:18:37,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,190599111,,20,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,11.03.2016,1,,,,,,14.03.2016,R_HYBRIS,,10376325,1,1,,,550013350,CAR,SANG HING HONG CO LTD,,0,,,1 181.50,1,CAR,31 370.10,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,1,,,,100,1262877,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,6:18:37,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,190598720,,10,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,11.03.2016,2,,,,,,14.03.2016,ESELFSERVE,,10376321,1,2,,,550013351,CAR,KINMAX MANAGEMENT LTD,,0,,,1 387.20,1,CAR,21 668.20,2 774.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,2,,,,100,1262873,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,6:13:23,11,Road Delivery,10045162,SHELL KAM SHEUNG ROAD,,JUNCTION OF KAM SHEUNG ROAD,YUEN LONG,NT,New Territories,852,,UA,
,190598720,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,11.03.2016,4,,,,,,14.03.2016,ESELFSERVE,,10376321,1,4,,,550013354,CAR,KINMAX MANAGEMENT LTD,,0,,,2 322.20,1,CAR,21 668.20,9 288.80,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,4,,,,100,1262873,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,6:13:23,11,Road Delivery,10045162,SHELL KAM SHEUNG ROAD,,JUNCTION OF KAM SHEUNG ROAD,YUEN LONG,NT,New Territories,852,,UA,
,190598720,,30,1,HelixUltra5W40_12*1L_A0FI,ZOR,11.03.2016,1,,,,,,14.03.2016,ESELFSERVE,,10376321,1,1,,,550013469,CAR,KINMAX MANAGEMENT LTD,,0,,,2 065.50,1,CAR,21 668.20,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,1,,,,100,1262873,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,6:13:23,11,Road Delivery,10045162,SHELL KAM SHEUNG ROAD,,JUNCTION OF KAM SHEUNG ROAD,YUEN LONG,NT,New Territories,852,,UA,
,190598720,,40,1,Advance SX2Solvfe_12*1L_A0FF,ZOR,11.03.2016,2,,,,,,14.03.2016,ESELFSERVE,,10376321,1,2,,,550025595,CAR,KINMAX MANAGEMENT LTD,,0,,,522.75,1,CAR,21 668.20,1 045.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,2,,,,100,1262873,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,6:13:23,11,Road Delivery,10045162,SHELL KAM SHEUNG ROAD,,JUNCTION OF KAM SHEUNG ROAD,YUEN LONG,NT,New Territories,852,,UA,
,190598720,,50,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,11.03.2016,5,,,,,,14.03.2016,ESELFSERVE,,10376321,1,5,,,550044362,CAR,KINMAX MANAGEMENT LTD,,0,,,1 062.50,1,CAR,21 668.20,5 312.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,5,,,,100,1262873,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,6:13:23,11,Road Delivery,10045162,SHELL KAM SHEUNG ROAD,,JUNCTION OF KAM SHEUNG ROAD,YUEN LONG,NT,New Territories,852,,UA,
,190598720,,60,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,11.03.2016,1,,,,,,14.03.2016,ESELFSERVE,,10376321,1,1,,,550013350,CAR,KINMAX MANAGEMENT LTD,,0,,,1 181.50,1,CAR,21 668.20,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,1,,,,100,1262873,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,6:13:23,11,Road Delivery,10045162,SHELL KAM SHEUNG ROAD,,JUNCTION OF KAM SHEUNG ROAD,YUEN LONG,NT,New Territories,852,,UA,
,190589551,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,11.03.2016,8,320,320,,,,14.03.2016,ESELFSERVE,,10376315,1,8,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,28 401.90,18 577.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,8,,,,100,1262867,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,1:12:54,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,190589551,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,11.03.2016,1,320,320,,,,14.03.2016,ESELFSERVE,,10376315,1,1,,,550013469,CAR,F/S MANAGEMENT LIMITED,,0,,,2 065.50,1,CAR,28 401.90,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,1,,,,100,1262867,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,1:12:54,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,190589551,,30,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,11.03.2016,1,320,320,,,,14.03.2016,ESELFSERVE,,10376315,1,1,,,550013350,CAR,F/S MANAGEMENT LIMITED,,0,,,1 181.50,1,CAR,28 401.90,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,1,,,,100,1262867,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,1:12:54,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,190589551,,40,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,11.03.2016,3,320,320,,,,14.03.2016,ESELFSERVE,,10376315,1,3,,,550013351,CAR,F/S MANAGEMENT LIMITED,,0,,,1 387.20,1,CAR,28 401.90,4 161.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,3,,,,100,1262867,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,1:12:54,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,190589551,,50,1,Spirax S2 ATF D2_12*1L_A0FF,ZOR,11.03.2016,1,320,320,,,,14.03.2016,ESELFSERVE,,10376315,1,1,,,550025608,CAR,F/S MANAGEMENT LIMITED,,0,,,826.2,1,CAR,28 401.90,826.2,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,1,,,,100,1262867,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,1:12:54,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,190589551,,60,1,Advan4TUlt10W40SNMA2_12*1L_A0FI,ZOR,11.03.2016,1,320,320,,,,14.03.2016,ESELFSERVE,,10376315,1,1,,,550042984,CAR,F/S MANAGEMENT LIMITED,,0,,,1 589.50,1,CAR,28 401.90,1 589.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,14.03.2016,HKD,H122,1,,,,100,1262867,C,,,11.03.2016,,,,,,,,,,,,,,,,,,,,,,,,11.03.2016,1:12:54,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,190556608,,10,1,HelixUltraRac10W60_4*4L_A0FF,ZOR,10.03.2016,3,,,,,,14.03.2016,R_HYBRIS,,10376317,1,3,,,550013476,CAR,GLOBAL COMPANY,,0,,,2 839.00,1,CAR,32 493.80,8 517.00,3,C,Completed,A023,D97,HK02,CAR,373,14,14.03.2016,HKD,H122,3,,,,100,1262869,C,,,10.03.2016,,,,,,,,,,,,,,,,,,,,,,,,10.03.2016,7:27:07,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,190556608,,20,1,HelixUltra5W30_4*4L_A0FF,ZOR,10.03.2016,6,,,,,,14.03.2016,R_HYBRIS,,10376317,1,6,,,550013352,CAR,GLOBAL COMPANY,,0,,,2 448.00,1,CAR,32 493.80,14 688.00,3,C,Completed,A023,D97,HK02,CAR,373,14,14.03.2016,HKD,H122,6,,,,100,1262869,C,,,10.03.2016,,,,,,,,,,,,,,,,,,,,,,,,10.03.2016,7:27:07,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,190556608,,30,1,HelixUltra5W40_4*4L_A0FF,ZOR,10.03.2016,4,,,,,,14.03.2016,R_HYBRIS,,10376317,1,4,,,550013354,CAR,GLOBAL COMPANY,,0,,,2 322.20,1,CAR,32 493.80,9 288.80,3,C,Completed,A023,D97,HK02,CAR,373,14,14.03.2016,HKD,H122,4,,,,100,1262869,C,,,10.03.2016,,,,,,,,,,,,,,,,,,,,,,,,10.03.2016,7:27:07,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,190545698,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,10.03.2016,10,,,,,,12.03.2016,ESELFSERVE,,10376321,1,10,,,550013354,CAR,KINMAX MANAGEMENT LTD,,0,,,2 322.20,1,CAR,40 329.10,23 222.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,12.03.2016,HKD,H122,10,,,,100,1262873,C,,,10.03.2016,,,,,,,,,,,,,,,,,,,,,,,,10.03.2016,2:17:16,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,190545698,,20,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,10.03.2016,3,,,,,,12.03.2016,ESELFSERVE,,10376321,1,3,,,550013351,CAR,KINMAX MANAGEMENT LTD,,0,,,1 387.20,1,CAR,40 329.10,4 161.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,12.03.2016,HKD,H122,3,,,,100,1262873,C,,,10.03.2016,,,,,,,,,,,,,,,,,,,,,,,,10.03.2016,2:17:16,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,190545698,,30,1,Tellus S2 M 68_1*20L_A227,ZOR,10.03.2016,3,,,,,,12.03.2016,ESELFSERVE,,10376321,1,3,,,550025005,EA,KINMAX MANAGEMENT LTD,,0,,,773.5,1,EA,40 329.10,2 320.50,3,C,Completed,A023,BHL,HK02,PL,373,14,12.03.2016,HKD,H122,3,,,,100,1262873,C,,,10.03.2016,,,,,,,,,,,,,,,,,,,,,,,,10.03.2016,2:17:16,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,190545698,,40,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,10.03.2016,10,,,,,,12.03.2016,MYCTO8,,10376321,1,10,,,550044362,CAR,KINMAX MANAGEMENT LTD,,0,,,1 062.50,1,CAR,40 329.10,10 625.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,12.03.2016,HKD,H122,10,,,,100,1262873,C,,,10.03.2016,,,,,,,,,,,,,,,,,,,,,,,,10.03.2016,2:17:16,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
,190500967,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,09.03.2016,5,,,,,,11.03.2016,ESELFSERVE,,10376319,1,5,,,550013354,CAR,KAM MING MANAGEMENT LTD,,0,,,2 322.20,1,CAR,15 827.00,11 611.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,11.03.2016,HKD,H122,5,,,,100,1262871,C,,,09.03.2016,,,,,,,,,,,,,,,,,,,,,,,,09.03.2016,2:43:33,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,UA,
